bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
1353,0.6931471805599453,0.749159,test,p30,dataset_2,embedding
1234,0.6931471805599453,0.6939508,test,p30,dataset_2,embedding
399,2.3978952727983707,1.9972894,test,p30,dataset_2,embedding
767,1.0986122886681098,0.9328118,test,p30,dataset_2,embedding
363,0.6931471805599453,0.63463044,test,p30,dataset_2,embedding
601,0.6931471805599453,0.7040235,test,p30,dataset_2,embedding
1409,0.6931471805599453,0.91982114,test,p30,dataset_2,embedding
1385,0.6931471805599453,0.7722261,test,p30,dataset_2,embedding
1023,0.6931471805599453,0.73765767,test,p30,dataset_2,embedding
203,0.6931471805599453,0.71811116,test,p30,dataset_2,embedding
189,0.6931471805599453,0.7295854,test,p30,dataset_2,embedding
1081,0.6931471805599453,0.69206774,test,p30,dataset_2,embedding
495,0.6931471805599453,0.76783466,test,p30,dataset_2,embedding
543,0.6931471805599453,0.7993641,test,p30,dataset_2,embedding
418,1.0986122886681098,0.8134476,test,p30,dataset_2,embedding
952,0.6931471805599453,0.6795851,test,p30,dataset_2,embedding
929,0.6931471805599453,0.73306024,test,p30,dataset_2,embedding
682,0.6931471805599453,0.7141398,test,p30,dataset_2,embedding
431,1.0986122886681098,0.88629675,test,p30,dataset_2,embedding
1410,0.6931471805599453,0.77145374,test,p30,dataset_2,embedding
450,0.6931471805599453,0.68290424,test,p30,dataset_2,embedding
149,0.6931471805599453,0.70989543,test,p30,dataset_2,embedding
473,0.6931471805599453,0.746856,test,p30,dataset_2,embedding
1044,0.6931471805599453,0.66903067,test,p30,dataset_2,embedding
811,0.6931471805599453,0.7067573,test,p30,dataset_2,embedding
997,0.6931471805599453,0.6978283,test,p30,dataset_2,embedding
205,0.6931471805599453,0.68037766,test,p30,dataset_2,embedding
225,0.6931471805599453,0.7798542,test,p30,dataset_2,embedding
998,0.6931471805599453,0.6238812,test,p30,dataset_2,embedding
244,0.6931471805599453,0.74866974,test,p30,dataset_2,embedding
487,0.6931471805599453,0.69015545,test,p30,dataset_2,embedding
966,1.0986122886681098,0.77154815,test,p30,dataset_2,embedding
1086,0.6931471805599453,0.8318365,test,p30,dataset_2,embedding
262,0.6931471805599453,0.70483685,test,p30,dataset_2,embedding
269,0.6931471805599453,0.7048219,test,p30,dataset_2,embedding
939,0.6931471805599453,0.71108544,test,p30,dataset_2,embedding
146,0.6931471805599453,0.69384944,test,p30,dataset_2,embedding
308,0.6931471805599453,0.6979355,test,p30,dataset_2,embedding
516,0.6931471805599453,0.7170408,test,p30,dataset_2,embedding
904,0.6931471805599453,0.7357414,test,p30,dataset_2,embedding
299,0.6931471805599453,0.7718663,test,p30,dataset_2,embedding
654,0.6931471805599453,0.7421866,test,p30,dataset_2,embedding
703,0.6931471805599453,0.709226,test,p30,dataset_2,embedding
923,0.6931471805599453,0.71401274,test,p30,dataset_2,embedding
848,0.6931471805599453,0.69612885,test,p30,dataset_2,embedding
357,0.6931471805599453,0.70794606,test,p30,dataset_2,embedding
1130,0.6931471805599453,0.7624551,test,p30,dataset_2,embedding
1180,1.3862943611198906,1.0585419,test,p30,dataset_2,embedding
726,1.0986122886681098,1.0180938,test,p30,dataset_2,embedding
613,0.6931471805599453,0.8122066,test,p30,dataset_2,embedding
350,0.6931471805599453,0.7478034,test,p30,dataset_2,embedding
1383,0.6931471805599453,0.8006488,test,p30,dataset_2,embedding
1274,0.6931471805599453,0.7076796,test,p30,dataset_2,embedding
752,0.6931471805599453,0.7046604,test,p30,dataset_2,embedding
213,1.0986122886681098,0.9885282,test,p30,dataset_2,embedding
635,3.828641396489095,2.2914379,test,p30,dataset_2,embedding
925,0.6931471805599453,0.7002582,test,p30,dataset_2,embedding
687,0.6931471805599453,0.70809174,test,p30,dataset_2,embedding
820,0.6931471805599453,0.70966685,test,p30,dataset_2,embedding
190,0.6931471805599453,0.6786159,test,p30,dataset_2,embedding
1211,0.6931471805599453,0.7244237,test,p30,dataset_2,embedding
817,0.6931471805599453,0.6831502,test,p30,dataset_2,embedding
600,0.6931471805599453,0.7186849,test,p30,dataset_2,embedding
553,0.6931471805599453,0.8850597,test,p30,dataset_2,embedding
1312,0.6931471805599453,0.6773473,test,p30,dataset_2,embedding
584,0.6931471805599453,0.70775557,test,p30,dataset_2,embedding
240,2.0794415416798357,2.0886407,test,p30,dataset_2,embedding
1092,0.6931471805599453,0.6980255,test,p30,dataset_2,embedding
1174,1.3862943611198906,1.0942354,test,p30,dataset_2,embedding
1276,0.6931471805599453,0.70752686,test,p30,dataset_2,embedding
1148,0.6931471805599453,0.6978634,test,p30,dataset_2,embedding
860,0.6931471805599453,0.7588954,test,p30,dataset_2,embedding
704,0.6931471805599453,0.71690536,test,p30,dataset_2,embedding
21,0.6931471805599453,0.7128317,test,p30,dataset_2,embedding
844,0.6931471805599453,0.69738674,test,p30,dataset_2,embedding
1050,0.6931471805599453,0.70721185,test,p30,dataset_2,embedding
1320,1.0986122886681098,1.0869288,test,p30,dataset_2,embedding
798,0.6931471805599453,0.71311927,test,p30,dataset_2,embedding
432,1.6094379124341005,1.4493647,test,p30,dataset_2,embedding
124,0.6931471805599453,0.7516186,test,p30,dataset_2,embedding
1218,0.6931471805599453,0.7214917,test,p30,dataset_2,embedding
1373,0.6931471805599453,0.6922082,test,p30,dataset_2,embedding
137,0.6931471805599453,0.698241,test,p30,dataset_2,embedding
1064,0.6931471805599453,0.8648813,test,p30,dataset_2,embedding
1265,0.6931471805599453,0.6929693,test,p30,dataset_2,embedding
835,0.6931471805599453,0.77987766,test,p30,dataset_2,embedding
228,0.6931471805599453,0.7716284,test,p30,dataset_2,embedding
1266,0.6931471805599453,0.7306161,test,p30,dataset_2,embedding
599,0.6931471805599453,0.72071326,test,p30,dataset_2,embedding
909,0.6931471805599453,0.6956629,test,p30,dataset_2,embedding
524,1.0986122886681098,1.0571419,test,p30,dataset_2,embedding
256,0.6931471805599453,0.69530386,test,p30,dataset_2,embedding
666,0.6931471805599453,0.74006444,test,p30,dataset_2,embedding
101,0.6931471805599453,0.70356095,test,p30,dataset_2,embedding
1262,0.6931471805599453,0.7100518,test,p30,dataset_2,embedding
1088,2.4849066497880004,1.0978734,test,p30,dataset_2,embedding
794,0.6931471805599453,0.6996295,test,p30,dataset_2,embedding
884,0.6931471805599453,0.66439795,test,p30,dataset_2,embedding
98,0.6931471805599453,0.6840893,test,p30,dataset_2,embedding
598,0.6931471805599453,0.69336647,test,p30,dataset_2,embedding
900,0.6931471805599453,0.69878745,test,p30,dataset_2,embedding
749,0.6931471805599453,0.70592463,test,p30,dataset_2,embedding
940,0.6931471805599453,0.72446895,test,p30,dataset_2,embedding
1096,0.6931471805599453,0.68244916,test,p30,dataset_2,embedding
1085,0.6931471805599453,0.6934753,test,p30,dataset_2,embedding
816,0.6931471805599453,0.724395,test,p30,dataset_2,embedding
13,0.6931471805599453,0.69365543,test,p30,dataset_2,embedding
1143,1.6094379124341005,1.6911505,test,p30,dataset_2,embedding
169,0.6931471805599453,0.75738585,test,p30,dataset_2,embedding
1429,0.6931471805599453,0.6937622,test,p30,dataset_2,embedding
1186,0.6931471805599453,0.71374184,test,p30,dataset_2,embedding
315,0.6931471805599453,0.7121562,test,p30,dataset_2,embedding
768,0.6931471805599453,0.6822212,test,p30,dataset_2,embedding
434,0.6931471805599453,0.7571858,test,p30,dataset_2,embedding
20,0.6931471805599453,0.77204955,test,p30,dataset_2,embedding
313,0.6931471805599453,0.71448994,test,p30,dataset_2,embedding
755,0.6931471805599453,0.71420115,test,p30,dataset_2,embedding
1325,0.6931471805599453,0.95191413,test,p30,dataset_2,embedding
1423,0.6931471805599453,0.74613047,test,p30,dataset_2,embedding
644,0.6931471805599453,0.9299388,test,p30,dataset_2,embedding
1319,0.6931471805599453,0.74017376,test,p30,dataset_2,embedding
932,0.6931471805599453,0.6953799,test,p30,dataset_2,embedding
730,0.6931471805599453,0.9947221,test,p30,dataset_2,embedding
1115,0.6931471805599453,0.7122225,test,p30,dataset_2,embedding
1024,0.6931471805599453,0.6905208,test,p30,dataset_2,embedding
212,0.6931471805599453,0.74457496,test,p30,dataset_2,embedding
428,0.6931471805599453,0.7193308,test,p30,dataset_2,embedding
771,0.6931471805599453,0.6585492,test,p30,dataset_2,embedding
832,0.6931471805599453,0.69808435,test,p30,dataset_2,embedding
662,0.6931471805599453,0.93355656,test,p30,dataset_2,embedding
1208,0.6931471805599453,0.69803387,test,p30,dataset_2,embedding
164,0.6931471805599453,0.6407356,test,p30,dataset_2,embedding
1029,0.6931471805599453,0.7183361,test,p30,dataset_2,embedding
874,0.6931471805599453,0.74793184,test,p30,dataset_2,embedding
422,0.6931471805599453,0.77643216,test,p30,dataset_2,embedding
90,0.6931471805599453,0.6961739,test,p30,dataset_2,embedding
1182,1.3862943611198906,0.96268255,test,p30,dataset_2,embedding
1388,0.6931471805599453,0.67804694,test,p30,dataset_2,embedding
115,0.6931471805599453,0.75745964,test,p30,dataset_2,embedding
845,0.6931471805599453,0.71778464,test,p30,dataset_2,embedding
698,0.6931471805599453,0.679335,test,p30,dataset_2,embedding
415,0.6931471805599453,0.93266606,test,p30,dataset_2,embedding
1212,0.6931471805599453,0.7918683,test,p30,dataset_2,embedding
838,1.0986122886681098,0.6935494,test,p30,dataset_2,embedding
1244,0.6931471805599453,0.83430374,test,p30,dataset_2,embedding
1191,0.6931471805599453,0.7179651,test,p30,dataset_2,embedding
1154,0.6931471805599453,0.97789884,test,p30,dataset_2,embedding
296,0.6931471805599453,0.7269308,test,p30,dataset_2,embedding
1302,0.6931471805599453,0.6955194,test,p30,dataset_2,embedding
714,3.737669618283368,3.3983397,test,p30,dataset_2,embedding
246,1.3862943611198906,1.1476203,test,p30,dataset_2,embedding
590,0.6931471805599453,0.7001811,test,p30,dataset_2,embedding
125,0.6931471805599453,0.6840011,test,p30,dataset_2,embedding
1363,0.6931471805599453,0.72526276,test,p30,dataset_2,embedding
1236,0.6931471805599453,0.66305995,test,p30,dataset_2,embedding
1020,0.6931471805599453,0.6975138,test,p30,dataset_2,embedding
788,0.6931471805599453,0.7341878,test,p30,dataset_2,embedding
520,0.6931471805599453,0.7074419,test,p30,dataset_2,embedding
873,0.6931471805599453,0.7338791,test,p30,dataset_2,embedding
1091,0.6931471805599453,0.88127095,test,p30,dataset_2,embedding
41,0.6931471805599453,0.69527507,test,p30,dataset_2,embedding
1304,0.6931471805599453,0.7913568,test,p30,dataset_2,embedding
1205,0.6931471805599453,0.74903977,test,p30,dataset_2,embedding
960,0.6931471805599453,0.67852134,test,p30,dataset_2,embedding
94,0.6931471805599453,0.8814483,test,p30,dataset_2,embedding
1041,0.6931471805599453,0.70403165,test,p30,dataset_2,embedding
398,3.49650756146648,2.995815,test,p30,dataset_2,embedding
1351,0.6931471805599453,0.67900765,test,p30,dataset_2,embedding
574,0.6931471805599453,0.6931479,test,p30,dataset_2,embedding
322,0.6931471805599453,0.6402407,train,p35,dataset_2,embedding
85,1.0986122886681098,0.9352427,train,p35,dataset_2,embedding
472,0.6931471805599453,0.68765986,train,p35,dataset_2,embedding
851,0.6931471805599453,0.64905393,train,p35,dataset_2,embedding
37,0.6931471805599453,0.6475112,train,p35,dataset_2,embedding
564,0.6931471805599453,0.65438294,train,p35,dataset_2,embedding
27,0.6931471805599453,0.77477837,train,p35,dataset_2,embedding
1212,0.6931471805599453,0.70441604,train,p35,dataset_2,embedding
800,0.6931471805599453,0.6644169,train,p35,dataset_2,embedding
117,0.6931471805599453,0.7224846,train,p35,dataset_2,embedding
527,0.6931471805599453,0.6817912,train,p35,dataset_2,embedding
919,0.6931471805599453,0.61036044,train,p35,dataset_2,embedding
898,0.6931471805599453,0.6036686,train,p35,dataset_2,embedding
893,0.6931471805599453,0.69899625,train,p35,dataset_2,embedding
548,0.6931471805599453,0.5864531,train,p35,dataset_2,embedding
674,1.0986122886681098,1.0457288,train,p35,dataset_2,embedding
1403,0.6931471805599453,0.6443555,train,p35,dataset_2,embedding
1432,0.6931471805599453,0.6902153,train,p35,dataset_2,embedding
456,0.6931471805599453,0.7232354,train,p35,dataset_2,embedding
1314,0.6931471805599453,0.68701154,train,p35,dataset_2,embedding
252,0.6931471805599453,0.6834215,train,p35,dataset_2,embedding
884,0.6931471805599453,0.67844903,train,p35,dataset_2,embedding
186,0.6931471805599453,0.6396278,train,p35,dataset_2,embedding
668,1.3862943611198906,1.5609212,train,p35,dataset_2,embedding
557,0.6931471805599453,0.69367665,train,p35,dataset_2,embedding
1330,0.6931471805599453,0.85143864,train,p35,dataset_2,embedding
888,0.6931471805599453,0.6916481,train,p35,dataset_2,embedding
811,0.6931471805599453,0.74577886,train,p35,dataset_2,embedding
590,0.6931471805599453,0.642494,train,p35,dataset_2,embedding
359,0.6931471805599453,0.65684944,train,p35,dataset_2,embedding
855,0.6931471805599453,0.67920905,train,p35,dataset_2,embedding
60,0.6931471805599453,0.6401485,train,p35,dataset_2,embedding
838,1.0986122886681098,0.7727751,train,p35,dataset_2,embedding
871,0.6931471805599453,0.6849456,train,p35,dataset_2,embedding
479,0.6931471805599453,0.8597552,train,p35,dataset_2,embedding
72,0.6931471805599453,0.72010946,train,p35,dataset_2,embedding
1060,0.6931471805599453,0.6705643,train,p35,dataset_2,embedding
236,0.6931471805599453,0.6980752,train,p35,dataset_2,embedding
1442,0.6931471805599453,0.7726249,train,p35,dataset_2,embedding
256,0.6931471805599453,0.6401591,train,p35,dataset_2,embedding
562,0.6931471805599453,0.63046795,train,p35,dataset_2,embedding
1279,0.6931471805599453,0.6916783,train,p35,dataset_2,embedding
254,0.6931471805599453,0.6561263,train,p35,dataset_2,embedding
587,0.6931471805599453,0.6680651,train,p35,dataset_2,embedding
385,0.6931471805599453,0.6619537,train,p35,dataset_2,embedding
1307,0.6931471805599453,0.7878205,train,p35,dataset_2,embedding
211,3.912023005428146,2.5192313,train,p35,dataset_2,embedding
77,0.6931471805599453,0.8372211,train,p35,dataset_2,embedding
672,0.6931471805599453,0.6473198,train,p35,dataset_2,embedding
1127,0.6931471805599453,0.6932171,train,p35,dataset_2,embedding
446,0.6931471805599453,0.7060026,train,p35,dataset_2,embedding
526,0.6931471805599453,0.68622476,train,p35,dataset_2,embedding
64,0.6931471805599453,0.68207026,train,p35,dataset_2,embedding
280,0.6931471805599453,0.70461154,train,p35,dataset_2,embedding
17,1.0986122886681098,0.85467756,train,p35,dataset_2,embedding
0,0.6931471805599453,0.72009397,train,p35,dataset_2,embedding
973,0.6931471805599453,0.6943925,train,p35,dataset_2,embedding
1094,0.6931471805599453,0.65597063,train,p35,dataset_2,embedding
1235,0.6931471805599453,0.79441977,train,p35,dataset_2,embedding
653,1.0986122886681098,0.9609373,train,p35,dataset_2,embedding
1162,0.6931471805599453,0.69291264,train,p35,dataset_2,embedding
1319,0.6931471805599453,0.6695733,train,p35,dataset_2,embedding
431,1.0986122886681098,0.90947187,train,p35,dataset_2,embedding
1438,0.6931471805599453,0.6510465,train,p35,dataset_2,embedding
152,0.6931471805599453,0.704843,train,p35,dataset_2,embedding
1415,0.6931471805599453,0.6576791,train,p35,dataset_2,embedding
536,0.6931471805599453,0.73714614,train,p35,dataset_2,embedding
421,0.6931471805599453,0.6500714,train,p35,dataset_2,embedding
1247,0.6931471805599453,0.64163566,train,p35,dataset_2,embedding
986,0.6931471805599453,0.6578841,train,p35,dataset_2,embedding
1293,0.6931471805599453,0.6999469,train,p35,dataset_2,embedding
1037,0.6931471805599453,0.6986217,train,p35,dataset_2,embedding
493,0.6931471805599453,0.64259547,train,p35,dataset_2,embedding
969,0.6931471805599453,0.65683424,train,p35,dataset_2,embedding
1286,0.6931471805599453,0.6405945,train,p35,dataset_2,embedding
643,1.0986122886681098,0.9946324,train,p35,dataset_2,embedding
116,0.6931471805599453,0.69147205,train,p35,dataset_2,embedding
1277,0.6931471805599453,0.64010805,train,p35,dataset_2,embedding
708,0.6931471805599453,0.6802256,train,p35,dataset_2,embedding
1076,0.6931471805599453,0.7484736,train,p35,dataset_2,embedding
437,0.6931471805599453,0.69924164,train,p35,dataset_2,embedding
1239,0.6931471805599453,0.69377905,train,p35,dataset_2,embedding
805,0.6931471805599453,0.76924586,train,p35,dataset_2,embedding
748,1.0986122886681098,0.9642009,train,p35,dataset_2,embedding
441,0.6931471805599453,0.67482936,train,p35,dataset_2,embedding
1178,0.6931471805599453,0.65639555,train,p35,dataset_2,embedding
825,0.6931471805599453,0.69731086,train,p35,dataset_2,embedding
549,0.6931471805599453,0.6932766,train,p35,dataset_2,embedding
1055,0.6931471805599453,0.68247604,train,p35,dataset_2,embedding
903,0.6931471805599453,0.7166792,train,p35,dataset_2,embedding
1156,0.6931471805599453,0.63958526,train,p35,dataset_2,embedding
1145,0.6931471805599453,0.77501154,train,p35,dataset_2,embedding
182,0.6931471805599453,0.7045635,train,p35,dataset_2,embedding
289,0.6931471805599453,0.75353897,train,p35,dataset_2,embedding
974,0.6931471805599453,0.6861055,train,p35,dataset_2,embedding
720,1.791759469228055,1.8784835,train,p35,dataset_2,embedding
1349,0.6931471805599453,0.63968384,train,p35,dataset_2,embedding
671,0.6931471805599453,0.73937935,train,p35,dataset_2,embedding
1357,2.0794415416798357,1.8070987,train,p35,dataset_2,embedding
