bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
135,0.6931471805599453,0.79799074,train,p30,dataset_3,embedding
4896,0.6931471805599453,0.60276747,train,p30,dataset_3,embedding
8334,1.3862943611198906,1.0803239,train,p30,dataset_3,embedding
5877,0.6931471805599453,0.59815854,train,p30,dataset_3,embedding
791,1.0986122886681098,1.3987666,train,p30,dataset_3,embedding
4041,1.0986122886681098,1.4520028,train,p30,dataset_3,embedding
1708,0.6931471805599453,0.6391449,train,p30,dataset_3,embedding
3401,0.6931471805599453,0.80287015,train,p30,dataset_3,embedding
7170,0.6931471805599453,0.6627864,train,p30,dataset_3,embedding
4826,0.6931471805599453,0.7049551,train,p30,dataset_3,embedding
4729,1.6094379124341005,1.4914008,train,p30,dataset_3,embedding
7202,1.0986122886681098,2.332845,train,p30,dataset_3,embedding
1425,0.6931471805599453,0.54478514,train,p30,dataset_3,embedding
6373,0.6931471805599453,0.75010955,train,p30,dataset_3,embedding
1865,4.787491742782046,3.528214,train,p30,dataset_3,embedding
4712,0.6931471805599453,0.7478142,train,p30,dataset_3,embedding
5457,3.4657359027997265,3.327212,train,p30,dataset_3,embedding
1397,1.3862943611198906,1.8143103,train,p30,dataset_3,embedding
8835,0.6931471805599453,0.71374243,train,p30,dataset_3,embedding
661,0.6931471805599453,0.8118221,train,p30,dataset_3,embedding
5852,0.6931471805599453,0.63605595,train,p30,dataset_3,embedding
7955,1.0986122886681098,1.0649855,train,p30,dataset_3,embedding
5197,0.6931471805599453,0.5553093,train,p30,dataset_3,embedding
567,1.6094379124341005,2.3565316,train,p30,dataset_3,embedding
7864,1.0986122886681098,1.0079464,train,p30,dataset_3,embedding
1461,0.6931471805599453,0.7041355,train,p30,dataset_3,embedding
6777,0.6931471805599453,0.69016784,train,p30,dataset_3,embedding
1670,1.791759469228055,2.73019,train,p30,dataset_3,embedding
7229,0.6931471805599453,0.76351047,train,p30,dataset_3,embedding
7239,2.833213344056216,1.7886578,train,p30,dataset_3,embedding
5244,0.6931471805599453,0.62678933,train,p30,dataset_3,embedding
9620,1.0986122886681098,1.666154,train,p30,dataset_3,embedding
1347,3.49650756146648,2.6881523,train,p30,dataset_3,embedding
2404,4.02535169073515,2.3474576,train,p30,dataset_3,embedding
5493,1.0986122886681098,1.5892559,train,p30,dataset_3,embedding
9302,0.6931471805599453,0.669976,train,p30,dataset_3,embedding
2737,4.812184355372417,3.5386972,train,p30,dataset_3,embedding
9682,1.6094379124341005,2.46515,train,p30,dataset_3,embedding
4118,1.0986122886681098,1.1305001,train,p30,dataset_3,embedding
6014,1.3862943611198906,0.8225611,train,p30,dataset_3,embedding
7544,0.6931471805599453,0.7761373,train,p30,dataset_3,embedding
5027,1.6094379124341005,1.5398165,train,p30,dataset_3,embedding
9623,2.0794415416798357,1.899562,train,p30,dataset_3,embedding
1783,4.912654885736052,4.2350736,train,p30,dataset_3,embedding
4364,2.8903717578961645,2.37686,train,p30,dataset_3,embedding
7242,1.0986122886681098,1.2937362,train,p30,dataset_3,embedding
3325,0.6931471805599453,0.88128537,train,p30,dataset_3,embedding
3221,1.6094379124341005,1.5095314,train,p30,dataset_3,embedding
259,0.6931471805599453,0.56482315,train,p30,dataset_3,embedding
5950,1.0986122886681098,1.1909531,train,p30,dataset_3,embedding
5807,0.6931471805599453,0.8197006,train,p30,dataset_3,embedding
6900,3.218875824868201,2.474163,train,p30,dataset_3,embedding
6400,0.6931471805599453,0.8090197,train,p30,dataset_3,embedding
7877,1.6094379124341005,0.95062494,train,p30,dataset_3,embedding
1500,0.6931471805599453,0.68493074,train,p30,dataset_3,embedding
3838,1.0986122886681098,1.3063815,train,p30,dataset_3,embedding
2610,1.0986122886681098,1.757647,train,p30,dataset_3,embedding
6286,1.0986122886681098,1.1405039,train,p30,dataset_3,embedding
8431,0.6931471805599453,0.80560124,train,p30,dataset_3,embedding
2415,1.791759469228055,1.4986109,train,p30,dataset_3,embedding
4828,0.6931471805599453,0.82529974,train,p30,dataset_3,embedding
7721,2.6390573296152584,2.4622965,train,p30,dataset_3,embedding
1815,0.6931471805599453,0.67184806,train,p30,dataset_3,embedding
6647,1.6094379124341005,1.8345847,train,p30,dataset_3,embedding
2225,0.6931471805599453,0.63737804,train,p30,dataset_3,embedding
1962,1.3862943611198906,1.6057873,train,p30,dataset_3,embedding
1703,1.791759469228055,2.3605664,train,p30,dataset_3,embedding
3517,5.087596335232384,4.8007936,train,p30,dataset_3,embedding
5780,0.6931471805599453,0.83402866,train,p30,dataset_3,embedding
2419,0.6931471805599453,0.76200646,train,p30,dataset_3,embedding
6282,2.70805020110221,1.0838668,train,p30,dataset_3,embedding
2499,0.6931471805599453,0.732183,train,p30,dataset_3,embedding
4068,3.8501476017100584,2.6129396,train,p30,dataset_3,embedding
9366,1.0986122886681098,1.7079756,train,p30,dataset_3,embedding
463,1.0986122886681098,1.5823892,train,p30,dataset_3,embedding
4386,2.8903717578961645,2.8046575,train,p30,dataset_3,embedding
297,2.0794415416798357,1.7859222,train,p30,dataset_3,embedding
1554,2.1972245773362196,2.0088525,train,p30,dataset_3,embedding
9433,1.791759469228055,1.9788677,train,p30,dataset_3,embedding
8380,0.6931471805599453,0.86956966,train,p30,dataset_3,embedding
5230,0.6931471805599453,0.76704067,train,p30,dataset_3,embedding
8755,0.6931471805599453,0.79813236,train,p30,dataset_3,embedding
9444,1.0986122886681098,1.0509703,train,p30,dataset_3,embedding
8509,0.6931471805599453,0.74275804,train,p30,dataset_3,embedding
490,0.6931471805599453,0.5739983,train,p30,dataset_3,embedding
4770,4.060443010546419,3.4093258,train,p30,dataset_3,embedding
4104,1.9459101490553132,1.4221934,train,p30,dataset_3,embedding
8877,1.6094379124341005,1.4697222,train,p30,dataset_3,embedding
8829,3.4339872044851463,3.1977673,train,p30,dataset_3,embedding
8354,0.6931471805599453,0.81720626,train,p30,dataset_3,embedding
2542,3.58351893845611,3.2214372,train,p30,dataset_3,embedding
438,2.0794415416798357,1.5542514,train,p30,dataset_3,embedding
8222,0.6931471805599453,0.7918958,train,p30,dataset_3,embedding
9370,2.5649493574615367,2.3906012,train,p30,dataset_3,embedding
9036,1.0986122886681098,1.2415087,train,p30,dataset_3,embedding
8087,0.6931471805599453,0.69229877,train,p30,dataset_3,embedding
2782,0.6931471805599453,0.75137484,train,p30,dataset_3,embedding
9808,0.6931471805599453,0.6015198,train,p30,dataset_3,embedding
2276,1.0986122886681098,0.93236154,train,p30,dataset_3,embedding
5308,1.9459101490553132,1.9628639,train,p30,dataset_3,embedding
4140,3.367295829986474,3.3746681,train,p30,dataset_3,embedding
9414,0.6931471805599453,0.7023205,train,p30,dataset_3,embedding
7003,0.6931471805599453,0.62571114,train,p30,dataset_3,embedding
3972,0.6931471805599453,0.72991115,train,p30,dataset_3,embedding
7288,0.6931471805599453,0.6171193,train,p30,dataset_3,embedding
6508,0.6931471805599453,0.70003307,train,p30,dataset_3,embedding
4613,0.6931471805599453,0.6930282,train,p30,dataset_3,embedding
5267,1.3862943611198906,1.3240569,train,p30,dataset_3,embedding
3729,1.0986122886681098,2.5245867,train,p30,dataset_3,embedding
8812,1.791759469228055,1.7024635,train,p30,dataset_3,embedding
9685,0.6931471805599453,0.6556829,train,p30,dataset_3,embedding
8937,1.3862943611198906,1.4409823,train,p30,dataset_3,embedding
9524,0.6931471805599453,0.65950567,train,p30,dataset_3,embedding
9121,1.6094379124341005,2.1248894,train,p30,dataset_3,embedding
4228,1.3862943611198906,1.4837843,train,p30,dataset_3,embedding
4394,1.0986122886681098,1.1751101,train,p30,dataset_3,embedding
1363,2.9444389791664403,2.4680703,train,p30,dataset_3,embedding
9174,1.791759469228055,1.250912,train,p30,dataset_3,embedding
9523,0.6931471805599453,0.6726001,train,p30,dataset_3,embedding
7189,2.833213344056216,2.27162,train,p30,dataset_3,embedding
7709,0.6931471805599453,0.7708474,train,p30,dataset_3,embedding
7734,0.6931471805599453,0.7497171,train,p30,dataset_3,embedding
2190,2.6390573296152584,2.2525072,train,p30,dataset_3,embedding
9144,2.6390573296152584,2.5502172,train,p30,dataset_3,embedding
6079,3.6635616461296463,3.8923798,train,p30,dataset_3,embedding
6378,0.6931471805599453,0.65322685,train,p30,dataset_3,embedding
4765,1.0986122886681098,0.73150235,train,p30,dataset_3,embedding
4945,0.6931471805599453,0.7376982,train,p30,dataset_3,embedding
3004,1.6094379124341005,1.523936,train,p30,dataset_3,embedding
2981,3.49650756146648,2.8672373,train,p30,dataset_3,embedding
1575,1.791759469228055,1.2766829,train,p30,dataset_3,embedding
6136,2.995732273553991,1.941703,train,p30,dataset_3,embedding
3872,3.1780538303479458,1.6446248,train,p30,dataset_3,embedding
3591,0.6931471805599453,0.77651143,train,p30,dataset_3,embedding
9447,2.1972245773362196,1.7629327,train,p30,dataset_3,embedding
2896,1.9459101490553132,2.548212,train,p30,dataset_3,embedding
1799,2.1972245773362196,2.1652284,train,p30,dataset_3,embedding
5558,3.610917912644224,2.665939,train,p30,dataset_3,embedding
8855,1.6094379124341005,1.7734357,train,p30,dataset_3,embedding
8484,2.833213344056216,2.1964488,train,p30,dataset_3,embedding
9176,1.9459101490553132,1.9758532,train,p30,dataset_3,embedding
396,1.0986122886681098,0.862046,train,p30,dataset_3,embedding
327,4.382026634673881,3.8227139,train,p30,dataset_3,embedding
3545,1.0986122886681098,1.4552279,train,p30,dataset_3,embedding
9482,1.3862943611198906,1.0696473,train,p30,dataset_3,embedding
5670,3.912023005428146,3.555118,train,p30,dataset_3,embedding
24,1.6094379124341005,1.8931991,train,p30,dataset_3,embedding
8481,4.653960350157523,3.0487294,train,p30,dataset_3,embedding
974,0.6931471805599453,0.6397078,train,p30,dataset_3,embedding
8685,0.6931471805599453,0.60736835,train,p30,dataset_3,embedding
7280,0.6931471805599453,0.72878075,train,p30,dataset_3,embedding
1744,1.3862943611198906,1.9569113,train,p30,dataset_3,embedding
3410,1.3862943611198906,2.7714977,train,p30,dataset_3,embedding
1884,1.9459101490553132,2.2155201,train,p30,dataset_3,embedding
9707,0.6931471805599453,0.6148786,train,p30,dataset_3,embedding
5248,0.6931471805599453,0.823321,train,p30,dataset_3,embedding
8346,2.70805020110221,1.9812062,train,p30,dataset_3,embedding
3111,1.3862943611198906,1.4012764,train,p30,dataset_3,embedding
1849,1.3862943611198906,1.0207659,train,p30,dataset_3,embedding
1115,1.0986122886681098,1.6296928,train,p30,dataset_3,embedding
386,0.6931471805599453,0.7641213,train,p30,dataset_3,embedding
2608,2.302585092994046,0.96536195,train,p30,dataset_3,embedding
6977,2.70805020110221,1.8189509,train,p30,dataset_3,embedding
55,0.6931471805599453,0.6142918,train,p30,dataset_3,embedding
7004,0.6931471805599453,0.6917332,train,p30,dataset_3,embedding
1450,1.9459101490553132,2.2299488,train,p30,dataset_3,embedding
3260,2.0794415416798357,1.7960985,train,p30,dataset_3,embedding
2970,1.0986122886681098,1.9833808,train,p30,dataset_3,embedding
2112,0.6931471805599453,0.74540997,train,p30,dataset_3,embedding
2581,1.0986122886681098,1.6588204,train,p30,dataset_3,embedding
618,1.3862943611198906,1.0006852,train,p30,dataset_3,embedding
3556,0.6931471805599453,0.5837651,train,p30,dataset_3,embedding
1305,1.0986122886681098,1.8615954,train,p30,dataset_3,embedding
1236,1.0986122886681098,1.9461591,train,p30,dataset_3,embedding
9769,1.9459101490553132,2.9853988,train,p30,dataset_3,embedding
1179,0.6931471805599453,0.43919176,train,p30,dataset_3,embedding
6681,0.6931471805599453,0.5135994,train,p30,dataset_3,embedding
1457,1.791759469228055,2.6205394,train,p30,dataset_3,embedding
8834,1.6094379124341005,1.8306869,train,p30,dataset_3,embedding
7907,0.6931471805599453,0.86095643,train,p30,dataset_3,embedding
8034,0.6931471805599453,0.58948934,train,p30,dataset_3,embedding
412,4.912654885736052,3.3992224,train,p30,dataset_3,embedding
4962,0.6931471805599453,0.7466774,train,p30,dataset_3,embedding
2785,4.465908118654584,3.5489092,train,p30,dataset_3,embedding
6973,0.6931471805599453,0.58114123,train,p30,dataset_3,embedding
9821,0.6931471805599453,0.5847941,train,p30,dataset_3,embedding
7708,1.791759469228055,1.9994087,train,p30,dataset_3,embedding
9346,3.49650756146648,2.8585413,train,p30,dataset_3,embedding
2984,1.0986122886681098,1.0054007,train,p30,dataset_3,embedding
2795,0.6931471805599453,0.7908473,train,p30,dataset_3,embedding
5972,1.3862943611198906,2.5395322,train,p30,dataset_3,embedding
8007,0.6931471805599453,0.74358547,train,p30,dataset_3,embedding
2587,0.6931471805599453,0.67720443,train,p30,dataset_3,embedding
5291,3.7612001156935624,3.570518,train,p30,dataset_3,embedding
6742,0.6931471805599453,0.65364206,train,p30,dataset_3,embedding
676,0.6931471805599453,0.72944933,train,p30,dataset_3,embedding
2973,0.6931471805599453,0.8335609,train,p30,dataset_3,embedding
3923,0.6931471805599453,0.637563,train,p30,dataset_3,embedding
5564,0.6931471805599453,0.7855184,train,p30,dataset_3,embedding
7700,0.6931471805599453,0.71056134,train,p30,dataset_3,embedding
8199,1.3862943611198906,1.3574917,train,p30,dataset_3,embedding
1699,1.6094379124341005,1.8847282,train,p30,dataset_3,embedding
68,0.6931471805599453,0.8534478,train,p30,dataset_3,embedding
7581,0.6931471805599453,0.81466305,train,p30,dataset_3,embedding
1522,1.3862943611198906,1.4257803,train,p30,dataset_3,embedding
5494,1.6094379124341005,1.4416232,train,p30,dataset_3,embedding
5916,2.5649493574615367,1.9861186,train,p30,dataset_3,embedding
7268,0.6931471805599453,0.61538684,train,p30,dataset_3,embedding
7101,1.3862943611198906,1.552497,train,p30,dataset_3,embedding
2170,1.791759469228055,1.8861579,train,p30,dataset_3,embedding
6688,1.0986122886681098,1.2207083,train,p30,dataset_3,embedding
7294,0.6931471805599453,0.778998,train,p30,dataset_3,embedding
7842,0.6931471805599453,0.96629095,train,p30,dataset_3,embedding
1374,3.4339872044851463,2.4376433,train,p30,dataset_3,embedding
2831,1.0986122886681098,2.1202514,train,p30,dataset_3,embedding
6951,1.0986122886681098,1.7569607,train,p30,dataset_3,embedding
3762,0.6931471805599453,0.75882995,train,p30,dataset_3,embedding
7158,1.791759469228055,1.8502903,train,p30,dataset_3,embedding
9660,1.9459101490553132,2.094008,train,p30,dataset_3,embedding
8226,0.6931471805599453,0.74752766,train,p30,dataset_3,embedding
2086,1.6094379124341005,1.0319648,train,p30,dataset_3,embedding
9037,2.0794415416798357,1.5717812,train,p30,dataset_3,embedding
7054,0.6931471805599453,0.67859894,train,p30,dataset_3,embedding
9674,0.6931471805599453,0.7640194,train,p30,dataset_3,embedding
435,1.0986122886681098,1.8116297,train,p30,dataset_3,embedding
4755,0.6931471805599453,0.8041276,train,p30,dataset_3,embedding
3693,1.791759469228055,2.233902,train,p30,dataset_3,embedding
1885,1.6094379124341005,2.1117344,train,p30,dataset_3,embedding
379,2.772588722239781,2.1865375,train,p30,dataset_3,embedding
3227,0.6931471805599453,0.744748,train,p30,dataset_3,embedding
207,1.6094379124341005,1.6812192,train,p30,dataset_3,embedding
3499,0.6931471805599453,0.6515423,train,p30,dataset_3,embedding
4598,1.6094379124341005,1.8958952,train,p30,dataset_3,embedding
8091,2.833213344056216,2.111307,train,p30,dataset_3,embedding
8131,0.6931471805599453,0.75354993,train,p30,dataset_3,embedding
3441,5.003946305945459,3.8231432,train,p30,dataset_3,embedding
9944,0.6931471805599453,0.6347648,train,p30,dataset_3,embedding
1947,2.70805020110221,1.9156001,train,p30,dataset_3,embedding
7763,1.3862943611198906,1.0930142,train,p30,dataset_3,embedding
8472,0.6931471805599453,0.7526202,train,p30,dataset_3,embedding
8049,3.367295829986474,3.0488458,train,p30,dataset_3,embedding
2249,3.4011973816621555,2.5042315,train,p30,dataset_3,embedding
9431,1.0986122886681098,1.4034767,train,p30,dataset_3,embedding
8921,0.6931471805599453,0.7811034,train,p30,dataset_3,embedding
3386,0.6931471805599453,0.72910726,train,p30,dataset_3,embedding
343,1.9459101490553132,1.9755415,train,p30,dataset_3,embedding
9241,0.6931471805599453,0.5723653,train,p30,dataset_3,embedding
4552,1.0986122886681098,1.1190544,train,p30,dataset_3,embedding
3045,1.6094379124341005,1.5119809,train,p30,dataset_3,embedding
570,1.0986122886681098,1.5592626,train,p30,dataset_3,embedding
7980,1.791759469228055,1.433099,train,p30,dataset_3,embedding
131,1.9459101490553132,2.2122595,train,p30,dataset_3,embedding
8243,1.0986122886681098,1.1256025,train,p30,dataset_3,embedding
1391,0.6931471805599453,0.6011931,train,p30,dataset_3,embedding
7828,0.6931471805599453,0.8164073,train,p30,dataset_3,embedding
6268,0.6931471805599453,0.55021197,train,p30,dataset_3,embedding
2917,3.6635616461296463,3.462519,train,p30,dataset_3,embedding
7251,0.6931471805599453,0.77621317,train,p30,dataset_3,embedding
918,0.6931471805599453,0.6949595,train,p30,dataset_3,embedding
7344,1.3862943611198906,1.4047197,train,p30,dataset_3,embedding
690,2.0794415416798357,1.8454826,train,p30,dataset_3,embedding
5533,2.0794415416798357,1.8750345,train,p30,dataset_3,embedding
7814,0.6931471805599453,0.7352804,train,p30,dataset_3,embedding
9393,3.1354942159291497,2.4002895,train,p30,dataset_3,embedding
4326,1.791759469228055,1.7275295,train,p30,dataset_3,embedding
7073,1.0986122886681098,1.6229662,train,p30,dataset_3,embedding
8977,1.0986122886681098,1.7149204,train,p30,dataset_3,embedding
1991,1.3862943611198906,1.286843,train,p30,dataset_3,embedding
117,1.3862943611198906,1.806536,train,p30,dataset_3,embedding
2844,1.0986122886681098,1.7093695,train,p30,dataset_3,embedding
9686,2.302585092994046,2.4655306,train,p30,dataset_3,embedding
7738,0.6931471805599453,0.7618678,train,p30,dataset_3,embedding
7914,1.0986122886681098,2.269084,train,p30,dataset_3,embedding
4410,4.90527477843843,4.666413,train,p30,dataset_3,embedding
7969,1.6094379124341005,1.6936973,train,p30,dataset_3,embedding
8894,0.6931471805599453,0.7769135,train,p30,dataset_3,embedding
9913,0.6931471805599453,0.6750215,train,p30,dataset_3,embedding
9853,1.3862943611198906,1.4730821,train,p30,dataset_3,embedding
7247,1.9459101490553132,1.5126445,train,p30,dataset_3,embedding
