bank_id,split,log_systemic_risk_label,centrality_pred,embedding_pred,average_pred,stacked_pred,dataset,p
8712,test,1.0986122886681098,1.0994747,2.7133307,1.9064027000000001,1.2604293818686665,dataset_3,p40
7417,test,0.6931471805599453,0.69907856,0.65383816,0.67645836,0.664294504305639,dataset_3,p40
2275,test,1.0986122886681098,1.1056721,1.4026062,1.2541391499999999,1.1285857806400788,dataset_3,p40
9125,test,1.3862943611198906,1.2147907,1.7029307,1.4588607,1.2636305330575428,dataset_3,p40
9226,test,1.0986122886681098,1.1154032,2.8697052,1.9925541999999998,1.2919667652708762,dataset_3,p40
9825,test,0.6931471805599453,0.69385105,0.5465754,0.6202132250000001,0.648066316542013,dataset_3,p40
5414,test,0.6931471805599453,0.69309974,0.73556876,0.7143342500000001,0.6672117966201617,dataset_3,p40
6346,test,2.0794415416798357,2.731191,1.3045361,2.01786355,2.659935183043393,dataset_3,p40
7611,test,0.6931471805599453,0.71205974,0.60722613,0.659642935,0.6717083011139682,dataset_3,p40
1810,test,1.6094379124341005,1.747438,1.2327614,1.4900997,1.7193951647048635,dataset_3,p40
2108,test,1.6094379124341005,1.9637058,1.7841964,1.8739511,1.9824458323016712,dataset_3,p40
2869,test,0.6931471805599453,0.69907856,0.7494143,0.72424643,0.6743369399572643,dataset_3,p40
6003,test,0.6931471805599453,0.69464403,0.67427766,0.684460845,0.6622363958328529,dataset_3,p40
2722,test,0.6931471805599453,0.69907856,0.62643087,0.6627547149999999,0.6614147484773493,dataset_3,p40
6114,test,1.3862943611198906,1.5425696,1.9580338,1.7503017,1.6013027648675966,dataset_3,p40
7538,test,0.6931471805599453,0.69907856,0.8127071,0.7558928300000001,0.680987280421016,dataset_3,p40
5106,test,0.6931471805599453,0.69464403,0.7401676,0.717405815,0.6691596246066813,dataset_3,p40
1684,test,0.6931471805599453,0.69907856,0.6831122,0.6910953799999999,0.667370404451461,dataset_3,p40
5233,test,0.6931471805599453,0.69907856,0.44671646,0.57289751,0.6425316841676292,dataset_3,p40
1382,test,1.791759469228055,1.8497485,2.9148486,2.38229855,1.993168496004565,dataset_3,p40
1368,test,0.6931471805599453,0.68901914,0.696801,0.6929100699999999,0.6592682958572083,dataset_3,p40
5760,test,4.406719247264253,4.455318,3.1008556,3.7780868,4.483853703672449,dataset_3,p40
1516,test,3.784189633918261,3.7164788,1.5839303,2.6502045499999998,3.623745942095158,dataset_3,p40
7171,test,0.6931471805599453,0.69309974,0.5129147,0.60300722,0.6438169506876611,dataset_3,p40
3658,test,1.0986122886681098,1.1027216,3.2347245,2.16872305,1.3182929790952744,dataset_3,p40
3821,test,1.0986122886681098,1.1154032,1.5259418,1.3206725000000001,1.1507740211873714,dataset_3,p40
7458,test,0.6931471805599453,0.69907856,0.6998591,0.69946883,0.669130045148545,dataset_3,p40
5528,test,0.6931471805599453,0.69907856,0.7044233,0.70175093,0.6696096176108892,dataset_3,p40
5938,test,2.6390573296152584,2.7363906,1.6957151,2.21605285,2.705968724589214,dataset_3,p40
6155,test,4.948759890378168,2.6113815,2.038552,2.3249667499999997,2.623431961817822,dataset_3,p40
6479,test,0.6931471805599453,0.69464403,0.6033908,0.649017415,0.6547881275715925,dataset_3,p40
8372,test,0.6931471805599453,0.69907856,0.74541986,0.72224921,0.6739172336721572,dataset_3,p40
4541,test,1.0986122886681098,1.116532,2.8441353,1.98033365,1.2903506309145087,dataset_3,p40
9073,test,0.6931471805599453,0.69464403,0.68323,0.688937015,0.6631770416716728,dataset_3,p40
6763,test,1.0986122886681098,1.1083105,2.0575917,1.5829511,1.1999091022903958,dataset_3,p40
2397,test,0.6931471805599453,0.69464403,0.7763468,0.7354954149999999,0.6729610680205634,dataset_3,p40
5986,test,0.6931471805599453,0.7175839,0.66435367,0.690968785,0.6829499948527206,dataset_3,p40
1192,test,0.6931471805599453,0.69464403,0.7957278,0.745185915,0.6749974805118416,dataset_3,p40
8617,test,1.3862943611198906,1.2020707,1.4435711,1.3228209,1.2243151997612458,dataset_3,p40
4501,test,3.258096538021482,3.3009145,2.0668716,2.68389305,3.280365662244294,dataset_3,p40
4098,test,1.6094379124341005,1.4549832,1.4710252,1.4630041999999999,1.4670639187959786,dataset_3,p40
5931,test,1.791759469228055,2.611607,2.1747508,2.3931788999999997,2.6379565927087008,dataset_3,p40
9247,test,0.6931471805599453,0.69907856,0.7498137,0.72444613,0.6743789059625797,dataset_3,p40
7666,test,0.6931471805599453,0.69907856,0.67419064,0.6866346,0.6664329927479531,dataset_3,p40
4614,test,0.6931471805599453,0.6652366,0.636709,0.6509727999999999,0.6303987388460935,dataset_3,p40
6266,test,1.3862943611198906,1.483667,1.5579352,1.5208011,1.5033997038331917,dataset_3,p40
71,test,5.0369526024136295,4.680862,4.1456165,4.41323925,4.807537032383046,dataset_3,p40
9215,test,0.6931471805599453,0.69907856,0.71780384,0.7084412,0.6710155460354311,dataset_3,p40
5894,test,0.6931471805599453,0.69907856,0.61290014,0.65598935,0.6599930391956759,dataset_3,p40
8563,test,0.6931471805599453,0.69907856,0.52950025,0.6142894050000001,0.6512299940603772,dataset_3,p40
8074,test,2.995732273553991,3.096252,3.5883033,3.3422776499999998,3.2461230848138287,dataset_3,p40
3353,test,1.0986122886681098,1.0662472,1.4329896,1.2496184000000001,1.0943873837610603,dataset_3,p40
173,test,1.3862943611198906,1.4051454,1.7990773,1.60211135,1.4542666830846176,dataset_3,p40
2339,test,0.6931471805599453,0.69907856,0.6810154,0.69004698,0.6671500881771866,dataset_3,p40
2770,test,4.7535901911063645,3.1678827,3.3684783,3.2681804999999997,3.290960569743672,dataset_3,p40
9331,test,0.6931471805599453,0.70162696,0.57947373,0.6405503450000001,0.658897759642539,dataset_3,p40
5402,test,1.0986122886681098,1.0703995,0.91805357,0.9942265349999999,1.044219776173369,dataset_3,p40
8959,test,0.6931471805599453,0.69309974,0.61612225,0.654610995,0.654661238599235,dataset_3,p40
1943,test,0.6931471805599453,0.69907856,0.6887646,0.69392158,0.6679643169413068,dataset_3,p40
3666,test,1.3862943611198906,1.3234485,3.0680482,2.1957483499999997,1.5101188520545143,dataset_3,p40
3435,test,4.02535169073515,3.1845517,3.3465617,3.2655567000000003,3.3044667353074235,dataset_3,p40
5031,test,1.0986122886681098,1.0586351,2.0540059,1.5563205,1.1524198241328698,dataset_3,p40
6123,test,1.6094379124341005,1.4826502,2.7542238,2.118437,1.6281325434927936,dataset_3,p40
1430,test,0.6931471805599453,0.69907856,0.70857364,0.7038261,0.6700457047178007,dataset_3,p40
7778,test,1.3862943611198906,1.4932593,0.8202455,1.1567524,1.4349861193861033,dataset_3,p40
9379,test,0.6931471805599453,0.69464403,0.56811476,0.631379395,0.6510815815471961,dataset_3,p40
879,test,2.833213344056216,2.91244,2.2511737,2.58180685,2.9312987408589954,dataset_3,p40
5636,test,1.6094379124341005,1.6596301,1.8401997,1.7499149,1.699942652096126,dataset_3,p40
4742,test,1.0986122886681098,1.0740063,1.198862,1.13643415,1.0771457694696904,dataset_3,p40
6789,test,1.9459101490553132,1.8251386,2.1832235,2.00418105,1.8929545210580672,dataset_3,p40
5721,test,0.6931471805599453,0.69907856,0.41082588,0.55495222,0.6387605668139726,dataset_3,p40
124,test,2.0794415416798357,2.3543613,2.384699,2.36953015,2.4160427176268344,dataset_3,p40
3388,test,1.0986122886681098,1.0623695,0.9322549,0.9973122,1.0380962370605158,dataset_3,p40
1626,test,2.6390573296152584,2.5380547,2.0001867,2.2691207,2.5498571515239314,dataset_3,p40
5840,test,4.060443010546419,4.2415514,3.3025224,3.7720369,4.30230557317704,dataset_3,p40
7935,test,1.3862943611198906,1.2360241,0.9750242,1.10552415,1.2072853985485428,dataset_3,p40
321,test,2.3978952727983707,2.3674543,2.0040948,2.1857745499999996,2.388469132228747,dataset_3,p40
3476,test,1.3862943611198906,1.424398,1.3189487,1.37167335,1.4220776172066165,dataset_3,p40
9337,test,0.6931471805599453,0.69907856,0.5173658,0.6082221800000001,0.6499549955796594,dataset_3,p40
5666,test,1.0986122886681098,1.1199676,1.8013852,1.4606764,1.1840444914812853,dataset_3,p40
963,test,2.0794415416798357,2.0452957,2.220544,2.13291985,2.1056744702757797,dataset_3,p40
1038,test,0.6931471805599453,0.69907856,0.7130791,0.70607883,0.6705191052143156,dataset_3,p40
9063,test,0.6931471805599453,0.69464403,0.7165614,0.7056027149999999,0.6666792592719921,dataset_3,p40
3665,test,0.6931471805599453,0.69907856,0.80664307,0.752860815,0.6803501168876851,dataset_3,p40
6919,test,0.6931471805599453,0.69907856,0.7107878,0.70493318,0.670278352315019,dataset_3,p40
3912,test,3.1780538303479458,3.11577,1.2583069,2.18703845,3.019815265706499,dataset_3,p40
7502,test,1.0986122886681098,1.107813,1.775454,1.4416335,1.1697923217245207,dataset_3,p40
3534,test,1.6094379124341005,2.2134953,1.8927423,2.0531188,2.230753203608976,dataset_3,p40
8090,test,0.6931471805599453,0.69309974,0.6786536,0.68587667,0.661231571514796,dataset_3,p40
377,test,2.4849066497880004,2.3819265,1.3125348,1.84723065,2.329530648787781,dataset_3,p40
4574,test,0.6931471805599453,0.69907856,0.7671028,0.73309068,0.6761955170354322,dataset_3,p40
8699,test,1.9459101490553132,1.968455,1.9535297,1.9609923500000002,2.004742301801362,dataset_3,p40
2069,test,2.8903717578961645,2.7973151,2.302841,2.5500780499999998,2.8275422714940186,dataset_3,p40
8888,test,0.6931471805599453,0.69907856,0.738893,0.71898578,0.6732314393770834,dataset_3,p40
6785,test,1.0986122886681098,1.1123031,1.7294478,1.42087545,1.1692167729767868,dataset_3,p40
3896,test,0.6931471805599453,0.69907856,0.62954396,0.6643112600000001,0.6617418490068614,dataset_3,p40
7506,test,0.6931471805599453,0.69907856,0.59463304,0.6468558,0.6580736670982904,dataset_3,p40
6843,test,1.3862943611198906,1.3381135,1.594976,1.46654475,1.3692476853761815,dataset_3,p40
3562,test,4.02535169073515,4.0698185,1.9092556,2.98953705,3.9930386522432118,dataset_3,p40
2943,test,0.6931471805599453,0.68961895,0.6841315,0.686875225,0.6585059424134422,dataset_3,p40
8079,test,0.6931471805599453,0.69907856,0.6661526,0.68261558,0.6655884148076304,dataset_3,p40
3776,test,1.0986122886681098,1.1160531,2.0912337,1.6036434000000002,1.2107870933029004,dataset_3,p40
8468,test,1.3862943611198906,1.6588044,1.4442766,1.5515405,1.6575588739272666,dataset_3,p40
8601,test,1.0986122886681098,1.1246275,1.423149,1.27388825,1.1487217050013059,dataset_3,p40
2367,test,0.6931471805599453,0.69907856,0.7770332,0.73805588,0.6772389302031423,dataset_3,p40
3397,test,0.6931471805599453,0.7175839,0.6160978,0.66684085,0.6778796240542326,dataset_3,p40
7282,test,0.6931471805599453,0.69464403,0.7895658,0.742104915,0.6743500230137117,dataset_3,p40
5321,test,0.6931471805599453,0.69907856,0.6660061,0.68254233,0.665573021668475,dataset_3,p40
6780,test,1.6094379124341005,1.921277,1.3805454,1.6509112,1.8997933823877986,dataset_3,p40
2313,test,1.3862943611198906,1.55683,1.8803148,1.7185724,1.6066612922714831,dataset_3,p40
8824,test,1.0986122886681098,1.101797,2.8620808,1.9819389,1.2782614310526461,dataset_3,p40
1468,test,1.0986122886681098,1.1070348,0.97950387,1.0432693350000002,1.0854217038976657,dataset_3,p40
7,test,0.6931471805599453,0.69172424,0.66160953,0.6766668849999999,0.658136172235177,dataset_3,p40
9282,test,0.6931471805599453,0.69907856,0.69932026,0.6991994100000001,0.6690734278167871,dataset_3,p40
1803,test,2.70805020110221,3.029925,1.8864968,2.4582109,3.004404806686135,dataset_3,p40
2889,test,0.6931471805599453,0.69907856,0.6273195,0.66319903,0.6615081191616341,dataset_3,p40
1324,test,0.6931471805599453,0.69907856,0.7375828,0.71833068,0.6730937732274487,dataset_3,p40
4056,test,1.3862943611198906,1.5484288,1.9887797,1.76860425,1.6100902248729694,dataset_3,p40
862,test,3.044522437723423,3.1678827,2.4525096,2.81019615,3.194717336561699,dataset_3,p40
7618,test,0.6931471805599453,0.69907856,0.4293529,0.56421573,0.6407072493873259,dataset_3,p40
2482,test,0.6931471805599453,0.6884473,0.80953074,0.74898902,0.6705707680482595,dataset_3,p40
6361,test,0.6931471805599453,0.70162696,0.6569959,0.67931143,0.667043217324753,dataset_3,p40
4015,test,0.6931471805599453,0.69907856,0.69183433,0.695456445,0.6682868615219193,dataset_3,p40
7444,test,2.302585092994046,1.5701835,2.0491476,1.80966555,1.6370655532936533,dataset_3,p40
7232,test,1.791759469228055,1.8424896,1.3867686,1.6146291,1.8257247301638,dataset_3,p40
3154,test,1.6094379124341005,2.2134953,1.2833514,1.74842335,2.166722903787953,dataset_3,p40
5970,test,0.6931471805599453,0.69464403,0.7364164,0.715530215,0.6687654761862034,dataset_3,p40
3425,test,2.1972245773362196,2.6269693,1.5742924,2.10063085,2.5894345705479695,dataset_3,p40
3615,test,1.0986122886681098,1.1175337,1.44993,1.2837318500000001,1.144807843655203,dataset_3,p40
790,test,3.4657359027997265,3.391888,2.368381,2.8801344999999996,3.398325971096688,dataset_3,p40
8267,test,1.3862943611198906,1.3635184,1.3331264,1.3483224,1.3658286522344147,dataset_3,p40
6317,test,0.6931471805599453,0.69309974,0.787379,0.7402393700000001,0.6726556343948957,dataset_3,p40
6662,test,1.3862943611198906,1.3461965,1.5076594,1.42692795,1.3677390769291304,dataset_3,p40
5176,test,1.0986122886681098,1.4855052,1.693511,1.5895081,1.519388370827897,dataset_3,p40
3317,test,0.6931471805599453,0.69464403,0.5647559,0.6296999649999999,0.6507286573193206,dataset_3,p40
139,test,1.3862943611198906,1.4981129,1.2318166,1.36496475,1.4828341634483095,dataset_3,p40
603,test,1.9459101490553132,2.0350149,1.1751333,1.6050741,1.9860800416292415,dataset_3,p40
3407,test,0.6931471805599453,0.69907856,0.5427133,0.62089593,0.6526183238714232,dataset_3,p40
2322,test,1.791759469228055,1.9638333,1.5227363,1.7432848,1.9550944559107613,dataset_3,p40
9559,test,0.6931471805599453,0.69907856,0.5946475,0.64686303,0.6580751864484078,dataset_3,p40
4025,test,1.0986122886681098,1.4787112,2.3866603,1.93268575,1.5857759066171657,dataset_3,p40
9657,test,0.6931471805599453,0.7125181,0.56829196,0.64040503,0.6680520977181608,dataset_3,p40
6293,test,0.6931471805599453,0.69907856,0.58186865,0.640473605,0.6567324791699304,dataset_3,p40
1922,test,1.0986122886681098,1.1123031,1.6258445,1.3690738,1.1583309025749686,dataset_3,p40
5511,test,0.6931471805599453,0.69464403,0.60933864,0.651991335,0.6554130827169475,dataset_3,p40
1730,test,0.6931471805599453,0.69907856,0.77930427,0.7391914150000001,0.6774775574832913,dataset_3,p40
6653,test,3.737669618283368,3.641467,2.6141186,3.1277928,3.660848794347129,dataset_3,p40
8321,test,2.70805020110221,2.4348412,2.8809667,2.65790395,2.5445145856011626,dataset_3,p40
952,test,1.0986122886681098,1.0588418,1.690512,1.3746768999999999,1.1144226026737103,dataset_3,p40
2090,test,0.6931471805599453,0.69907856,0.569889,0.63448378,0.6554737459311326,dataset_3,p40
685,test,1.3862943611198906,1.5484288,1.5370805,1.54275465,1.5626290054735394,dataset_3,p40
9381,test,2.0794415416798357,2.1803925,1.6192524,1.8998224499999998,2.1706219676545757,dataset_3,p40
9836,test,2.3978952727983707,2.3562274,2.7636027,2.55991505,2.4576249456960806,dataset_3,p40
3805,test,1.791759469228055,2.2385604,1.820919,2.0297397,2.246978463320925,dataset_3,p40
3489,test,1.791759469228055,1.7004573,1.1938685,1.4471629,1.670751749942757,dataset_3,p40
4902,test,2.5649493574615367,2.322592,2.870186,2.5963890000000003,2.4369238758086373,dataset_3,p40
3690,test,0.6931471805599453,0.68983907,0.7043978,0.6971184349999999,0.6608441390976848,dataset_3,p40
7878,test,0.6931471805599453,0.69464403,0.7178364,0.706240215,0.6668132268653247,dataset_3,p40
3636,test,1.9459101490553132,2.0586457,2.3230383,2.190842,2.129105051723376,dataset_3,p40
198,test,4.248495242049359,2.1334012,3.8124769,2.97293905,2.3565029281003946,dataset_3,p40
4546,test,1.0986122886681098,1.0670112,0.99987495,1.033443075,1.049603474890284,dataset_3,p40
6807,test,0.6931471805599453,0.69309974,0.4788906,0.58599517,0.6402419492819288,dataset_3,p40
6050,test,0.6931471805599453,0.69464403,0.7058808,0.700262415,0.6655570206230914,dataset_3,p40
774,test,4.143134726391533,3.950165,2.549486,3.2498255,3.9468290941348902,dataset_3,p40
4097,test,2.0794415416798357,2.022198,2.2244492,2.1233236,2.084178774094151,dataset_3,p40
6091,test,0.6931471805599453,0.69309974,0.66856986,0.6808348,0.6601720465111944,dataset_3,p40
1579,test,0.6931471805599453,0.69309974,0.7501873,0.72164352,0.6687478049510142,dataset_3,p40
7410,test,0.6931471805599453,0.69464403,0.6266072,0.660625615,0.6572275355981397,dataset_3,p40
2119,test,1.3862943611198906,1.4477886,1.1914216,1.3196051,1.4308618246702764,dataset_3,p40
4715,test,1.791759469228055,1.5187767,1.6630342,1.5909054500000002,1.5477410248457313,dataset_3,p40
7829,test,2.0794415416798357,1.9424214,2.3419073,2.14216435,2.020859700059109,dataset_3,p40
7193,test,5.0238805208462765,4.7188754,2.5719452,3.6454103,4.678239445954253,dataset_3,p40
3955,test,0.6931471805599453,0.69907856,0.73012036,0.7145994600000001,0.6723096750884767,dataset_3,p40
9284,test,1.0986122886681098,1.0827763,1.0668758,1.07482605,1.071595164787315,dataset_3,p40
9684,test,1.791759469228055,1.8595688,1.3735708,1.6165698,1.8405360395538695,dataset_3,p40
9401,test,1.6094379124341005,2.396049,2.3720944,2.3840717,2.4542552355325844,dataset_3,p40
1325,test,2.302585092994046,2.7332282,1.5683285,2.15077835,2.6895846374521595,dataset_3,p40
1586,test,1.9459101490553132,1.7118509,1.4566808,1.58426585,1.7091719001256354,dataset_3,p40
8678,test,0.6931471805599453,0.69907856,0.80585766,0.75246811,0.6802675917994659,dataset_3,p40
8505,test,1.0986122886681098,1.1246275,1.2168527,1.1707401,1.1270456118056777,dataset_3,p40
5790,test,1.0986122886681098,1.1083105,1.7030756,1.40569305,1.1626591660435965,dataset_3,p40
3629,test,1.3862943611198906,1.4597001,2.7584226,2.10906135,1.6068076815408974,dataset_3,p40
4735,test,0.6931471805599453,0.69907856,0.7055148,0.70229668,0.6697243043780442,dataset_3,p40
7662,test,4.852030263919617,2.559709,4.1332326,3.3464708,2.79451897233941,dataset_3,p40
2083,test,1.3862943611198906,1.5337025,1.3935902,1.4636463499999999,1.5335855739281663,dataset_3,p40
8438,test,1.6094379124341005,1.618245,2.7989454,2.2085952,1.7614306485883031,dataset_3,p40
446,test,0.6931471805599453,0.69464403,0.70012736,0.6973856949999999,0.6649524915954963,dataset_3,p40
3302,test,1.3862943611198906,1.4382349,1.4356118,1.43692335,1.4474587311065439,dataset_3,p40
1970,test,0.6931471805599453,0.69907856,0.7023179,0.70069823,0.6693883977120637,dataset_3,p40
1676,test,1.3862943611198906,1.3787462,1.6714439,1.52509505,1.4158187147921169,dataset_3,p40
1396,test,2.5649493574615367,1.9157884,1.6180557,1.76692205,1.9195437844648424,dataset_3,p40
1587,test,2.4849066497880004,2.3352613,1.498647,1.91695415,2.3048283323784844,dataset_3,p40
731,test,0.6931471805599453,0.7175839,0.5881721,0.6528780000000001,0.674945397527857,dataset_3,p40
1508,test,4.127134385045092,3.8177402,1.8167676,2.8172539,3.7442478121173988,dataset_3,p40
9327,test,1.0986122886681098,1.1160531,0.92670745,1.021380275,1.0884272665694341,dataset_3,p40
5387,test,1.0986122886681098,1.0796312,1.6889603,1.38429575,1.1339763788517796,dataset_3,p40
7358,test,2.9444389791664403,3.4977329,1.7973483,2.6475406,3.438710136854043,dataset_3,p40
7817,test,1.0986122886681098,1.1246275,1.5837,1.35416375,1.165591219571617,dataset_3,p40
